candidate_id,candidate_identity,source_requirement,stable_identity,independent_state_or_lifecycle,distinct_authority_boundary,independent_history_or_evidence,transaction_boundary,property_safe,proposed_shape,status,rationale
CCA-036,PublicationActivity,NTR-044,DEPENDENT,YES,YES,YES,YES,NO,CHILD_CONTROL_AGGREGATE,ACCEPTED_IMPLEMENTED,"Each object×endpoint operation binds exact subject version outbound envelope source-authority rule sequence and independent transport/business state within one transaction"
CCA-037,PublicationAttempt,NTR-044,DEPENDENT,TERMINAL_STATE,NO,YES,YES,NO,CHILD_EVIDENCE_RECORD,ACCEPTED_IMPLEMENTED,"Technical retries must retain attempt number exact payload outbox correlation transport reference timing and failure evidence without becoming new business transactions"
CCA-038,PublicationAcknowledgement,NTR-044,YES,TERMINAL_STATE,RECEIVER_BOUNDARY,YES,YES,NO,EVIDENCE_RECORD,ACCEPTED_IMPLEMENTED,"Downstream receipt or transport acknowledgement is independently attributable evidence and must not be collapsed into business application success"
CCA-039,PublicationResult,NTR-044,YES,TERMINAL_STATE,RECEIVER_BOUNDARY,YES,YES,NO,EVIDENCE_RECORD,ACCEPTED_IMPLEMENTED,"Downstream applied/no-change/warning/rejected/failed outcome requires exact acknowledgement-attempt correlation and closes business state separately from transport delivery"
CCA-040,SourceAuthorityRule,NTR-044,YES,YES,YES,YES,NO,YES,CANONICAL_DEFINITION,ACCEPTED_IMPLEMENTED,"Object- or attribute-family system-of-record authority needs explicit governed identity effectivity priority and endpoint/external ownership rather than inference from integration success"
CCA-041,MigrationPlan,NTR-045,YES,YES,YES,YES,YES,NO,CONTROL_AGGREGATE,ACCEPTED_IMPLEMENTED,"A migration requires independently governed scope source/target systems cutover strategy approval state and history rather than being represented by an import job alone"
CCA-042,MigrationMappingVersion,NTR-045,YES,YES,YES,YES,YES,YES,VERSIONED_CONTROL_DEFINITION,ACCEPTED_IMPLEMENTED,"Transformation semantics need immutable versioned checksum-backed identity so every run can prove exactly which mapping rules were executed"
CCA-043,MigrationRun,NTR-045,YES,YES,YES,YES,YES,NO,TRANSACTION_EVIDENCE_AGGREGATE,ACCEPTED_IMPLEMENTED,"Dry-run rehearsal and production execution need independent identity timing status mapping reference concurrency control and reconciliation boundary"
CCA-044,MigrationItemResult,NTR-045,DEPENDENT,TERMINAL_STATE,NO,YES,NO,NO,CHILD_EVIDENCE_RECORD,ACCEPTED_IMPLEMENTED,"Each source object outcome must retain exact IMPORT envelope checksum source identity target object/version External Identity provenance and diagnostic evidence within one run"
CCA-045,MigrationConflict,NTR-045,YES,YES,YES,YES,YES,NO,CONTROL_AGGREGATE,ACCEPTED_IMPLEMENTED,"Identity mapping validation version authority duplicate and data conflicts require stable identity severity state and independent resolution evidence because they can block migration semantics"
CCA-046,MigrationConflictDisposition,NTR-045,DEPENDENT,TERMINAL_STATE,YES,YES,YES,NO,AUTHORITY_EVIDENCE_RECORD,ACCEPTED_IMPLEMENTED,"Use-source use-target map waive retry and exclude outcomes require explicit rationale an approved Decision and attributable disposer rather than silent loader heuristics"
CCA-047,MigrationReconciliationRun,NTR-045,YES,YES,YES,YES,YES,NO,CONTROL_AGGREGATE,ACCEPTED_IMPLEMENTED,"Pre-cutover cutover and post-cutover reconciliation checkpoints independently aggregate exact source/target evidence counts conflict state and verification outcome"
CCA-048,CutoverDecision,NTR-045,YES,TERMINAL_STATE,YES,YES,YES,NO,AUTHORITY_EVIDENCE_AGGREGATE,ACCEPTED_IMPLEMENTED,"Production cutover is a distinct authority-backed Decision after VERIFIED reconciliation and explicitly establishes the effective NuBlox Source Authority Rule; it cannot be inferred from load success"
