capability_id,tool_product,vendor,applicable_job_profile_ids,product_module_or_workspace,exact_operation_or_task,input_objects_or_data,output_work_product,lifecycle_or_status_model,review_approval_authority,audit_evidence,integration_formats,source_url,source_note,verification_status,verified_date
MTC-0011,Tekla Structures,Trimble,CBE-JP-038; CBE-JP-071; CBE-JP-072; CBE-JP-075,Reinforcement Detailing,Create and control rebar sets and drawing annotations,Concrete model; reinforcement definitions,Reinforcement model and annotated drawings,Detailing -> manufacture / installation,Structural review,Rebar-set freeze/unfreeze and associated drawing state,Fabrication and drawing outputs,https://support.tekla.com/tekla-2026/tekla-structures,Tekla Structures 2026 highlights,WEB_VERIFIED,2026-09-21
MTC-0012,Tekla Structures,Trimble,CBE-JP-038; CBE-JP-071; CBE-JP-072; CBE-JP-075,Drawing Management,"Issue, lock, freeze, revise and version drawings",Model-derived drawings,Controlled drawing revisions / versions,Draft -> review -> issue / revision,Drawing approval process external/configured,Revision and version control,PDF / plot / connected outputs,https://support.tekla.com/doc/tekla-structures/2026/dra_drawing_contents,Tekla Structures 2026 drawings,WEB_VERIFIED,2026-09-21
MTC-0013,Tekla Structures,Trimble,CBE-JP-038; CBE-JP-071; CBE-JP-072; CBE-JP-075,Trimble Connect Integration,Upload PDF drawings with metadata and link them to model objects,Drawings; model objects; revision/title metadata,Connected field-accessible drawings and metadata,Issue / construction use,Published drawing control,Object-to-drawing linkage and metadata,Trimble Connect; PDF,https://support.tekla.com/tekla-2026/tekla-structures,Tekla Structures 2026 highlights,WEB_VERIFIED,2026-09-21
MTC-0014,Tekla Structures,Trimble,CBE-JP-038; CBE-JP-071; CBE-JP-072; CBE-JP-075,Layout Manager,Compare as-designed and as-built points and manage out-of-tolerance workflow,Design points; measured as-built points,Delta reports; colorized exceptions; drawing evidence,Installation / verification,Engineering disposition of exceptions,Tolerance deltas and documented corrections,Survey/layout data; drawings,https://support.tekla.com/tekla-2026/tekla-structures,Tekla Structures 2026 highlights,WEB_VERIFIED,2026-09-21
MTC-0015,Oracle Primavera P6,Oracle,CBE-JP-024,CPM Scheduling,"Plan, schedule and control projects/programmes using CPM schedules",Activities; relationships; calendars; durations; constraints,Project programme / CPM schedule,Baseline -> update -> forecast,Planner/project-manager governance,Schedule versions and progress updates,XER/XML/export formats governed separately,https://www.oracle.com/construction-engineering/primavera-p6/,Primavera P6 EPPM,WEB_VERIFIED,2026-09-21
MTC-0016,Oracle Primavera P6,Oracle,CBE-JP-024,Multi-project Scheduling,Open and schedule multiple projects simultaneously,Multiple project schedules,Integrated multi-project programme,Programme controls,Programme-manager review,Cross-project schedule state,P6 data/export formats,https://www.oracle.com/construction-engineering/primavera-p6/,Primavera P6 EPPM,WEB_VERIFIED,2026-09-21
MTC-0017,Oracle Primavera P6,Oracle,CBE-JP-024,Resource Management,"Optimize roles/resources, demand and capacity",Roles; resources; assignments; calendars; demand,Resource plans and utilization analysis,Plan -> allocate -> optimize -> update,Resource / project authority,Allocation history and utilization evidence,P6 integrations / reporting,https://www.oracle.com/construction-engineering/primavera-p6/,Primavera P6 EPPM,WEB_VERIFIED,2026-09-21
MTC-0018,Oracle Primavera P6,Oracle,CBE-JP-024,What-if Analysis,Explore resource and schedule scenarios,Schedule/resource scenario assumptions,Scenario analysis,Planning / forecasting,Management decision,Scenario outputs / comparison evidence,Reporting / exports,https://www.oracle.com/construction-engineering/primavera-p6/,Primavera P6 EPPM,WEB_VERIFIED,2026-09-21
MTC-0019,Oracle Primavera P6,Oracle,CBE-JP-024,Team Member Status,Collect status updates from delivery teams,Assigned activities; status/progress inputs,Actual progress and updated schedule data,Progress update cycle,Planner validation of field status,Status submission history,Team member interfaces,https://www.oracle.com/construction-engineering/primavera-p6/,Primavera P6 EPPM,WEB_VERIFIED,2026-09-21
MTC-0020,Oracle Primavera P6,Oracle,CBE-JP-024,Integrated Cost & Schedule,Coordinate project costs with schedule and WBS structures,WBS; cost codes; schedule progress; budget/forecast links,Cost/schedule performance view,Control / forecast,Project-controls review,Change impacts on cost and schedule,Primavera / Unifier integration,https://www.oracle.com/construction-engineering/primavera-p6/,Primavera P6 integrated cost/schedule,WEB_VERIFIED,2026-09-21
MTC-0021,RIB CostX,RIB Software,CBE-JP-034; CBE-JP-060; CBE-JP-077,2D Takeoff,"Measure lengths, areas and counts from 2D drawings",PDF; scanned drawings; CAD drawings,Measured quantities / takeoff,Estimate development / revision,Estimator/QS review,Measurement links to source drawing,PDF; CAD; supported design formats,https://www.rib-software.com/en/rib-costx,RIB CostX,WEB_VERIFIED,2026-09-21
MTC-0022,RIB CostX,RIB Software,CBE-JP-034; CBE-JP-060; CBE-JP-077,3D/BIM Takeoff,Extract quantities and properties from BIM models,3D/BIM model and embedded object data,Model-derived quantities,Estimate / cost plan development,Estimator/QS review,Quantity provenance to model objects,BIM formats supported by CostX,https://www.rib-software.com/en/rib-costx,RIB CostX,WEB_VERIFIED,2026-09-21
MTC-0023,RIB CostX,RIB Software,CBE-JP-034; CBE-JP-060; CBE-JP-077,Estimating Workbooks,"Build estimates using live-linked workbooks, drawings and cost databases",Takeoff quantities; rates; cost database; codes/zones,Estimate / cost plan,Draft -> review -> issue,Commercial review,Live links and estimate history,Spreadsheet/report/API outputs,https://www.rib-software.com/en/rib-costx,RIB CostX,WEB_VERIFIED,2026-09-21
MTC-0024,RIB CostX,RIB Software,CBE-JP-034; CBE-JP-060; CBE-JP-077,Auto-Revisioning,Compare design revisions and update linked takeoff/estimates,Old/new drawing revisions; existing estimate,Change-highlighted takeoff and updated cost effect,Design change -> cost impact,QS/estimator review,Revision comparison and audit trail,Design files / reports,https://www.rib-software.com/en/rib-costx,RIB CostX,WEB_VERIFIED,2026-09-21
MTC-0025,RIB CostX,RIB Software,CBE-JP-034; CBE-JP-060; CBE-JP-077,Subcontractor Comparison,Capture and compare subcontractor quotations,RFQ/tender scope; supplier quotes,Bid comparison / tender analysis,Tender receipt -> analysis -> selection,Commercial authority,Quote database and comparison evidence,CostX viewer / report outputs,https://www.rib-software.com/en/rib-costx,RIB CostX,WEB_VERIFIED,2026-09-21
MTC-0026,RIB CostX,RIB Software,CBE-JP-034; CBE-JP-060; CBE-JP-077,Embodied Carbon,Calculate embodied carbon alongside cost estimates,Measured quantities; carbon-rate library,Carbon totals linked to estimate,Design option / estimate comparison,Sustainability/commercial review,Carbon calculation basis and estimate linkage,EC3 library integration; reports,https://www.rib-software.com/en/rib-costx,RIB CostX,WEB_VERIFIED,2026-09-21
MTC-0027,RIB CostX,RIB Software,CBE-JP-034; CBE-JP-060; CBE-JP-077,Reporting & API,Generate client reports and expose data using OData REST APIs,Estimates; takeoffs; project data,Reports / integrated datasets,Issue / reporting / integration,Report approval as configured,Issued report history / API transaction evidence,OData REST; BI/ERP/CRM integrations,https://www.rib-software.com/en/rib-costx,RIB CostX,WEB_VERIFIED,2026-09-21
MTC-0028,Procore,Procore,CBE-JP-006; CBE-JP-013; CBE-JP-017; CBE-JP-022; CBE-JP-023; CBE-JP-024; CBE-JP-026; CBE-JP-027; CBE-JP-028; CBE-JP-029; CBE-JP-031; CBE-JP-038; CBE-JP-049; CBE-JP-055; CBE-JP-058; CBE-JP-060; CBE-JP-064; CBE-JP-067; CBE-JP-069; CBE-JP-071; CBE-JP-072; CBE-JP-074; CBE-JP-077,Project Management,Coordinate site and office project information and workflows,Project records; RFIs; submittals; drawings; daily data,Coordinated project-management records,Project delivery lifecycle,Role-based project review/approval,Project history and real-time records,Platform integrations / document formats,https://www.procore.com/en-gb/enterprise,Procore Enterprise,WEB_VERIFIED,2026-09-21
MTC-0029,Procore,Procore,CBE-JP-006; CBE-JP-013; CBE-JP-017; CBE-JP-022; CBE-JP-023; CBE-JP-024; CBE-JP-026; CBE-JP-027; CBE-JP-028; CBE-JP-029; CBE-JP-031; CBE-JP-038; CBE-JP-049; CBE-JP-055; CBE-JP-058; CBE-JP-060; CBE-JP-064; CBE-JP-067; CBE-JP-069; CBE-JP-071; CBE-JP-072; CBE-JP-074; CBE-JP-077,Project Financials,Manage budgets and project financial performance,Budget; commitments; site cost data,Budget / forecast / financial control records,Budget -> commitment -> actual -> forecast,Commercial authority,Financial change/history,ERP/accounting integrations,https://www.procore.com/en-gb/enterprise,Procore Enterprise,WEB_VERIFIED,2026-09-21
MTC-0030,Procore,Procore,CBE-JP-006; CBE-JP-013; CBE-JP-017; CBE-JP-022; CBE-JP-023; CBE-JP-024; CBE-JP-026; CBE-JP-027; CBE-JP-028; CBE-JP-029; CBE-JP-031; CBE-JP-038; CBE-JP-049; CBE-JP-055; CBE-JP-058; CBE-JP-060; CBE-JP-064; CBE-JP-067; CBE-JP-069; CBE-JP-071; CBE-JP-072; CBE-JP-074; CBE-JP-077,Quality & Safety,"Manage site diaries, inspections and incidents",Field observations; inspections; incidents; daily records,Quality/safety evidence and actions,Inspect -> issue -> action -> close,Quality/H&S responsibility and closeout,Inspection/incident trail,Mobile / platform records,https://www.procore.com/en-gb/enterprise,Procore Enterprise,WEB_VERIFIED,2026-09-21
MTC-0031,Procore,Procore,CBE-JP-006; CBE-JP-013; CBE-JP-017; CBE-JP-022; CBE-JP-023; CBE-JP-024; CBE-JP-026; CBE-JP-027; CBE-JP-028; CBE-JP-029; CBE-JP-031; CBE-JP-038; CBE-JP-049; CBE-JP-055; CBE-JP-058; CBE-JP-060; CBE-JP-064; CBE-JP-067; CBE-JP-069; CBE-JP-071; CBE-JP-072; CBE-JP-074; CBE-JP-077,Invoice Management,Manage billing across project stakeholders,Contracts; invoices; approvals,Invoice / billing records,Submit -> review -> approve -> account,Commercial/payment authority,Invoice approval trail,ERP/accounting integrations,https://www.procore.com/en-gb/enterprise,Procore Enterprise,WEB_VERIFIED,2026-09-21
MTC-0032,Procore,Procore,CBE-JP-006; CBE-JP-013; CBE-JP-017; CBE-JP-022; CBE-JP-023; CBE-JP-024; CBE-JP-026; CBE-JP-027; CBE-JP-028; CBE-JP-029; CBE-JP-031; CBE-JP-038; CBE-JP-049; CBE-JP-055; CBE-JP-058; CBE-JP-060; CBE-JP-064; CBE-JP-067; CBE-JP-069; CBE-JP-071; CBE-JP-072; CBE-JP-074; CBE-JP-077,Resource Tracking,Track labour/productivity against budget and schedule,Labour assignments; time; productivity data,Resource/productivity records,Plan -> deploy -> record -> analyse,Site/resource authority,Time/productivity history,Mobile/platform data,https://www.procore.com/en-gb/enterprise,Procore Enterprise,WEB_VERIFIED,2026-09-21
MTC-0033,IBM Maximo Application Suite,IBM,CBE-JP-012; CBE-JP-025; CBE-JP-035; CBE-JP-040; CBE-JP-061; CBE-JP-082,Work Orders,"Define work, tasks, labour, services, materials, tools, assets and locations",Asset/location; requested work; job plan; resources,Work order,Requested -> planned -> scheduled -> in progress -> complete,Supervisor/technician responsibility,"Tasks, labour hours, services, materials, tools and asset history",Maximo integration framework / APIs,https://www.ibm.com/docs/en/masv-and-l/maximo-manage/cd?topic=manage-work-orders-module,Maximo Manage Work Orders,WEB_VERIFIED,2026-09-21
MTC-0034,IBM Maximo Application Suite,IBM,CBE-JP-012; CBE-JP-025; CBE-JP-035; CBE-JP-040; CBE-JP-061; CBE-JP-082,Work Supervision,"Create work orders, assign resources and track progress",Work request; status; schedule; related records,Planned/assigned work order,Create -> plan -> supervise -> complete,Supervisor authority,"Status, plans, comments, attachments, failures and inspections",Maximo APIs/integration,https://www.ibm.com/docs/en/masv-and-l/maximo-manage/cd?topic=work-creating-orders,Maximo create work orders,WEB_VERIFIED,2026-09-21
MTC-0035,IBM Maximo Application Suite,IBM,CBE-JP-012; CBE-JP-025; CBE-JP-035; CBE-JP-040; CBE-JP-061; CBE-JP-082,Preventive Maintenance,Create PM records for asset/location scheduled work,Asset/location; frequency; route; job plan,Preventive maintenance plan,Draft -> active -> generate work,Maintenance authority,"PM status, frequency and linked asset/location",Maximo APIs/integration,https://www.ibm.com/docs/en/masv-and-l/maximo-manage/cd?topic=records-creating-preventive-maintenance,Maximo preventive maintenance,WEB_VERIFIED,2026-09-21
MTC-0036,IBM Maximo Application Suite,IBM,CBE-JP-012; CBE-JP-025; CBE-JP-035; CBE-JP-040; CBE-JP-061; CBE-JP-082,PM Work Generation,Generate single or hierarchical work orders from PM records,Active PM; asset/location; job plan; route,Generated work orders / hierarchies,PM due -> work generation -> execution,Maintenance planner/supervisor,PM-to-work-order traceability,Maximo APIs/integration,https://www.ibm.com/docs/en/masv-and-l/maximo-manage/cd?topic=records-generating-work-orders-from-preventive-maintenance,Maximo PM work generation,WEB_VERIFIED,2026-09-21
MTC-0037,IBM Maximo Application Suite,IBM,CBE-JP-012; CBE-JP-025; CBE-JP-035; CBE-JP-040; CBE-JP-061; CBE-JP-082,PM Hierarchies,Schedule grouped maintenance across asset/location hierarchies,Parent/child PMs; asset/location hierarchy; sequence,Organised work-order hierarchy,Planned maintenance cycle,Maintenance planning authority,Parent/child PM and WO relationships,Maximo APIs/integration,https://www.ibm.com/docs/en/masv-and-l/maximo-manage/cd?topic=maintenance-preventive-hierarchies,Maximo PM hierarchies,WEB_VERIFIED,2026-09-21
MTC-0038,IBM Maximo Application Suite,IBM,CBE-JP-012; CBE-JP-025; CBE-JP-035; CBE-JP-040; CBE-JP-061; CBE-JP-082,Inspections,Associate inspection forms with work orders/tasks and execute inspections,Work order; inspection form; task,Inspection result linked to work,Plan -> inspect -> record -> action,Supervisor / technician roles,Inspection result and work-order linkage,Maximo mobile/work centers/APIs,https://www.ibm.com/docs/en/masv-and-l/maximo-manage/cd?topic=work-orders-inspections,Maximo work orders and inspections,WEB_VERIFIED,2026-09-21
MTC-0039,Esri ArcGIS Pro,Esri,CBE-JP-015; CBE-JP-021; CBE-JP-042; CBE-JP-043; CBE-JP-047; CBE-JP-051; CBE-JP-057; CBE-JP-066; CBE-JP-079; CBE-JP-080; CBE-JP-081,Data Engineering,"Explore, visualize, clean and prepare geographic data",Datasets; fields; spatial/tabular data,Prepared geospatial dataset,Acquire -> prepare -> analyse,Data/GIS governance,Transformation history / geoprocessing outputs,Geodatabases; feature services; GIS formats,https://doc.esri.com/en/arcgis-pro/latest/help/analysis/introduction/spatial-analysis-in-arcgis-pro.html,ArcGIS Pro spatial analysis,WEB_VERIFIED,2026-09-21
MTC-0040,Esri ArcGIS Pro,Esri,CBE-JP-015; CBE-JP-021; CBE-JP-042; CBE-JP-043; CBE-JP-047; CBE-JP-051; CBE-JP-057; CBE-JP-066; CBE-JP-079; CBE-JP-080; CBE-JP-081,Editing,"Create, modify and delete 2D/3D geographic features and attributes",Feature layers; geodatabase classes; feature services,Edited spatial features and attributes,Draft/edit -> save/publish,GIS editing privileges,Edit session / feature history as configured,Geodatabase; feature service,https://doc.esri.com/en/arcgis-pro/latest/help/editing/overview-of-desktop-editing.html,ArcGIS Pro editing,WEB_VERIFIED,2026-09-21
MTC-0041,Esri ArcGIS Pro,Esri,CBE-JP-015; CBE-JP-021; CBE-JP-042; CBE-JP-043; CBE-JP-047; CBE-JP-051; CBE-JP-057; CBE-JP-066; CBE-JP-079; CBE-JP-080; CBE-JP-081,Geoprocessing,"Run tools that transform, calculate or derive datasets",Input datasets; parameters,Output dataset / modified attributes/geometry / report,Analysis execution,Analyst review,Tool parameters and output datasets,ArcGIS geoprocessing/model/script formats,https://doc.esri.com/en/arcgis-pro/latest/get-started/use-geoprocessing-tools.html,ArcGIS Pro geoprocessing,WEB_VERIFIED,2026-09-21
MTC-0042,Esri ArcGIS Pro,Esri,CBE-JP-015; CBE-JP-021; CBE-JP-042; CBE-JP-043; CBE-JP-047; CBE-JP-051; CBE-JP-057; CBE-JP-066; CBE-JP-079; CBE-JP-080; CBE-JP-081,Spatial Analysis,"Overlay, extract, aggregate, calculate statistics and model spatial relationships",Multiple layers / spatial datasets,Derived analysis dataset / suitability / pattern result,Prepare -> analyse -> validate -> share,Analyst/technical review,Input/output lineage through geoprocessing,GIS datasets / services,https://doc.esri.com/en/arcgis-pro/latest/help/analysis/introduction/spatial-analysis-in-arcgis-pro.html,ArcGIS Pro spatial analysis,WEB_VERIFIED,2026-09-21
MTC-0043,Esri ArcGIS Pro,Esri,CBE-JP-015; CBE-JP-021; CBE-JP-042; CBE-JP-043; CBE-JP-047; CBE-JP-051; CBE-JP-057; CBE-JP-066; CBE-JP-079; CBE-JP-080; CBE-JP-081,Manage Data / Overlay,"Merge, dissolve and overlay feature layers",Feature layers,Combined / dissolved / overlaid layer,Data management / analysis,GIS review,Derived-layer provenance,Feature services / geodatabases,https://doc.esri.com/en/arcgis-pro/latest/tool-reference/feature-analysis/an-overview-of-the-manage-data-toolset.html,ArcGIS Pro manage data,WEB_VERIFIED,2026-09-21
MTC-0044,Oracle Aconex,Oracle,CBE-JP-003; CBE-JP-005; CBE-JP-022; CBE-JP-024,Document Register,"Upload, update, send and control documents/drawings/models with revision supersession",Documents; drawings; models; metadata,Controlled document-register records,Draft/upload -> review -> current/superseded,Document control / review authority,Historical revisions and associated activities,Files; metadata; integrations,https://www.oracle.com/construction-engineering/aconex/,Oracle Aconex,WEB_VERIFIED,2026-09-21
MTC-0045,Oracle Aconex,Oracle,CBE-JP-003; CBE-JP-005; CBE-JP-022; CBE-JP-024,Mail / Formal Correspondence,"Manage contractual correspondence including RFIs, approvals and change communications",Formal messages; linked documents/contracts/workflows,Immutable project correspondence,Compose -> issue -> respond -> close,Contractual communication roles,Permanent non-alterable communication record,Aconex mail / integrations,https://www.oracle.com/construction-engineering/aconex/,Oracle Aconex,WEB_VERIFIED,2026-09-21
MTC-0046,Oracle Aconex,Oracle,CBE-JP-003; CBE-JP-005; CBE-JP-022; CBE-JP-024,Workflows,Route documents through configured review/approval steps,Documents; review matrix; rules; reviewers,Review decisions / approved or rejected document status,Submit -> review -> comment -> approve/reject,Configured reviewer/approver authority,"Notifications, actions and workflow history",Aconex workflow / files,https://www.oracle.com/construction-engineering/aconex/,Oracle Aconex,WEB_VERIFIED,2026-09-21
MTC-0047,Oracle Aconex,Oracle,CBE-JP-003; CBE-JP-005; CBE-JP-022; CBE-JP-024,Packages,Group controlled documents and information into work packages linked to schedule dates,Document versions; package metadata; schedule dates,Managed information/work package,Assemble -> review -> issue/use,Package/document authority,Version-set and package workflow evidence,Aconex package integrations,https://www.oracle.com/construction-engineering/aconex/,Oracle Aconex,WEB_VERIFIED,2026-09-21
MTC-0048,Oracle Aconex,Oracle,CBE-JP-003; CBE-JP-005; CBE-JP-022; CBE-JP-024,Model Coordination,"Collaborate on models, raise/manage coordination issues and run clash detection",3D models; Revit files; comments/issues,Coordination issues / clash results / model-review evidence,Upload -> coordinate -> issue -> resolve,Design coordination authority,Issue/comment/change history,Revit/model formats,https://www.oracle.com/construction-engineering/aconex/,Oracle Aconex,WEB_VERIFIED,2026-09-21
MTC-0049,Oracle Aconex,Oracle,CBE-JP-003; CBE-JP-005; CBE-JP-022; CBE-JP-024,Mobile Field Collaboration,"Capture, track and share project information from site",Mobile field observations / project records,Site-captured project information,Capture -> sync -> action,Field/project roles,Mobile capture history,Aconex Mobile,https://www.oracle.com/construction-engineering/aconex/,Oracle Aconex,WEB_VERIFIED,2026-09-21
MTC-0050,simPRO,simPRO,CBE-JP-016; CBE-JP-032; CBE-JP-041; CBE-JP-044; CBE-JP-045; CBE-JP-046; CBE-JP-054; CBE-JP-059; CBE-JP-063; CBE-JP-068; CBE-JP-070,Estimating & Quotes,Create estimates and quotations from job information,Customer/job scope; labour/material cost inputs,Estimate / quote,Enquiry -> estimate -> quote -> job,Commercial approval as configured,Quote/job linkage,simPRO platform/mobile,https://www.simprogroup.com/features/field-service-mobile-app,simPRO field-service mobile app,WEB_VERIFIED,2026-09-21
MTC-0051,simPRO,simPRO,CBE-JP-016; CBE-JP-032; CBE-JP-041; CBE-JP-044; CBE-JP-045; CBE-JP-046; CBE-JP-054; CBE-JP-059; CBE-JP-063; CBE-JP-068; CBE-JP-070,Scheduling & Dispatch,Schedule field staff and see availability in real time,Jobs; staff; availability,Dispatch/schedule assignments,Unscheduled -> scheduled -> dispatched,Dispatcher authority,Assignment/status updates,simPRO app,https://www.simprogroup.com/features/field-service-mobile-app,simPRO field-service mobile app,WEB_VERIFIED,2026-09-21
MTC-0052,simPRO,simPRO,CBE-JP-016; CBE-JP-032; CBE-JP-041; CBE-JP-044; CBE-JP-045; CBE-JP-046; CBE-JP-054; CBE-JP-059; CBE-JP-063; CBE-JP-068; CBE-JP-070,Mobile Job Execution,"Access complete job information, files, notes and photos in the field",Assigned job; attachments; customer/site data,"Updated job status, notes, photos and completion data",Assigned -> travel/work -> complete,Field technician role,Real-time job updates,simPRO mobile,https://www.simprogroup.com/features/field-service-mobile-app,simPRO field-service mobile app,WEB_VERIFIED,2026-09-21
MTC-0053,simPRO,simPRO,CBE-JP-016; CBE-JP-032; CBE-JP-041; CBE-JP-044; CBE-JP-045; CBE-JP-046; CBE-JP-054; CBE-JP-059; CBE-JP-063; CBE-JP-068; CBE-JP-070,Task Management,"Create, assign and complete job tasks",Job; task definition; assignee,Completed task records,Create -> assign -> complete,Task/field responsibility,Task completion status,simPRO mobile/platform,https://www.simprogroup.com/features/field-service-mobile-app,simPRO field-service mobile app,WEB_VERIFIED,2026-09-21
