domain_id,domain_name,significant_entities_or_sets,important_navigations_or_operations,access_notes,status,primary_source
ChangeMgmt,PTC Change Management,"ProblemReport; Variance; ChangeRequest; ChangeNotice; ChangeTask; ProcessLinks; ReferenceLinks; ProcessObjects; ReferenceObjects","AffectedLinks; AffectedObjects; AffectedByLinks; AffectedByObjects; ResultingObjects; ResultingLinks; UnincorporatedLinks; attachments; owner/administrator navigation","Change entity families and their typed process/reference/affected/resulting relationships remain separate",VERIFIED_WRS_2_0,https://support.ptc.com/help/windchill_rest_services/r2.0/en/windchill_rest_services/changemgmtdomain.html
ClfStructure,PTC Classification Structure,"ClfNode; ClassifiedObject","parent/child node navigation; classified-object navigation; GetClassificationNodeInfo; GetClfBindingInfo; classification-attribute legal values","Classification structure/node hierarchy is distinct from the classified business object",VERIFIED_WRS_2_0,https://support.ptc.com/help/windchill_rest_services/r2.0/en/windchill_rest_services/clfstructuredomain.html
SavedSearch,PTC Saved Search,"SavedQuery","GetSelectedTypesFromSavedSearch; ExecuteSavedSearch","Saved query definition is executable and audit-logged; saved searches themselves are not access controlled although global visibility context information is",VERIFIED_WRS_2_0,https://support.ptc.com/help/windchill_rest_services/r2.0/en/windchill_rest_services/savedsearchdomain.html
Visualization,PTC Visualization,"Representation; RepresentationHyperlink","GetDynamicStructureRepresentation; GetFidelities; GetPVZ; representation/thumbnail/download URLs","Representation is a stored lightweight derivative associated with parts/documents, not the native authoring object",VERIFIED_WRS_2_0,https://support.ptc.com/help/windchill_rest_services/r2.0/en/windchill_rest_services/visualizationdomain.html
ProdPlatformMgmt,PTC Product Platform Management,"Option; Choice; OptionSet; VariantSpecification; OptionGroup; OptionPoolItem; DesignOption; DesignChoice; SalesOption; SalesChoice; IndependentAssignedExpression","GetAssignedExpressions; GetAllVariantSpecifications; NavigationCriteria/ConfigurableModule/OptionSet navigations","Options/choices/sets/specifications are first-class configuration objects; domain availability depends on PDMLink and Configurable Module Support in WRS 2.0",VERIFIED_WRS_2_0,https://support.ptc.com/help/windchill_rest_services/r2.0/en/windchill_rest_services/prodplatformmgmtdomain.html
CADDocumentMgmt,PTC CAD Document Management,"CADDocument; CADDocumentUse; CADDocumentReference; DerivedSource","GetStructure; CAD member/reference/source navigation; related Parts; BOMMembersOnly; NavigationCriteria resolution","CAD structure links/references are first-class and structure resolution is configuration-sensitive",VERIFIED_WRS_2_0,https://support.ptc.com/help/windchill_rest_services/r2.0/en/windchill_rest_services/CADdocumentmgmtdomain.html
EffectivityMgmt,PTC Effectivity Management,"Effectivity; SerialNumberEffectivity; LotEffectivity; UnitEffectivity; MSNEffectivity; BlockEffectivity; DateEffectivity; PartEffectivityContext","Effectivities navigation from Part/IndependentAssignedExpression; effectivity-context navigation","WRS 2.0 supports product effectivity retrieval; pending effectivity is explicitly unsupported; effectivity types and context remain separate",VERIFIED_WRS_2_0,https://support.ptc.com/help/windchill_rest_services/r2.0/en/windchill_rest_services/effectivitymgmtdomain.html
EventMgmt,PTC Event Management,"EventSubscription; Event; EntityEventSubscription; EntityTypeInContainerEventSubscription; EntityTypeInFolderEventSubscription","POST/DELETE subscriptions; GetApplicableEvents; subscribed entity/context/folder navigation","Webhook subscription is supported only for specified WRS domain entity families and not soft types in WRS 2.0",VERIFIED_WRS_2_0,https://support.ptc.com/help/windchill_rest_services/r2.0/en/windchill_rest_services/eventmgmtdomain.html
SupplierMgmt,PTC Supplier Management,"SourcingContext","read/filter sourcing contexts; organisation relationship; AML/AVL context semantics","Supplier/manufacturer/vendor parts and AXLEntry are owned by ProdMgmt API; SupplierMgmt centres on sourcing context; module optional",VERIFIED_WRS_2_0,https://support.ptc.com/help/windchill_rest_services/r2.0/en/windchill_rest_services/suppliermgmtdomain.html
Workflow,PTC Workflow,"WorkItem; Subject; Activity; WorkItemProcessTemplate; Owner; CompletedBy; OriginalOwner; VotingEventAudit; WfEventAudit","CompleteWorkitem; SaveWorkitem; ReassignWorkItems; GetWorkItemReassignUserList; route/subject/task navigation","Runtime WorkItem, Activity, workflow template, subject and task-audit evidence are separate entities",VERIFIED_WRS_2_0,https://support.ptc.com/help/windchill_rest_services/r2.0/en/windchill_rest_services/workflowdomain.html
UDI,PTC UDI,"UDISuperSets; UDISuperSetId; UDISuperSetDetail; PackagingConfigurations","SetState; GetValidStateTransitions; add/remove/update detail and packaging configuration","UDI super-set lifecycle commands are domain commands and policy permissions govern update",VERIFIED_WRS_2_0,https://support.ptc.com/help/windchill_rest_services/r2.0/en/windchill_rest_services/udidomain.html
PDM,PDM conglomerate/read domain,"combined core/dependent domain EDMs","read and functions only across ProdMgmt DocMgmt ChangeMgmt PrincipalMgmt CADDocumentMgmt and dependencies","Designed for clients that cannot consume edmx:Reference such as PowerBI/Excel; CREATE/UPDATE/DELETE/actions/new definitions not supported",VERIFIED_WRS_2_0,https://support.ptc.com/help/windchill_rest_services/r2.0/en/windchill_rest_services/pdmdomain.html
