priority_id,source_translation_ids,capability_family,current_kernel_evidence,current_state,required_next_boundary,priority,rationale
WTR-022,"NTR-050","Retention / hold / disposition / archive / restore","Records concepts exist architecturally; no retention/disposition runtime family located",ABSENT,"Retention Policy + Hold + Disposition Rule/Schedule/Run + Archive/Restore + Destruction Evidence",P0,"Required for defensible information governance and legal retention"
WTR-023,"NTR-029","Supplier sourcing context & approval","Supplier relationship is named; procurement engine remains TO_BUILD",DOMAIN_GAP,"Sourcing Context + Supplier-Part Source Approval + effectivity + rule",P1,"Windchill proves source approval is relationship state not supplier lifecycle"
WTR-024,"NTR-030;NTR-031;NTR-032","Manufacturing process/resource/control-characteristic model","Manufacturing engine remains TO_BUILD/foundation only",DOMAIN_GAP,"Process Plan + Operation + Sequence + Resource + Control Characteristic",P2,"Useful enterprise pattern but lower than shared control-plane gaps"
WTR-025,"NTR-033;NTR-034;NTR-035","Quality process family","Quality engine remains TO_BUILD",DOMAIN_GAP,"Nonconformance + CAPA + Quality Audit/Complaint/Regulatory specialisations",P1,"Required for F13 and CBE assurance"
WTR-026,"NTR-036","Controlled training assignment/record","Competence evidence exists; controlled-document training semantics not explicit",PARTIAL,"Training Requirement + Assignment + Completion/Validity linked to exact document revision",P1,"Needed for competence and controlled-procedure compliance"
WTR-027,"NTR-038","Typed external trace / suspect state","Canonical relationships/external identity exist; no typed trace/suspect carry-forward semantics located",PARTIAL,"Trace Relationship + source authority + suspect/impact state + copy-forward rule",P2,"Useful for requirements/design/compliance traceability"
WTR-028,"NTR-051","Commissioning / system completion / handover","Foundation only; Windchill is explicit evidence gap",EXTERNAL_RESEARCH_REQUIRED,"CBE commissioning canonical model from specialist tools/standards",P0,"Critical NuBlox CBE differentiation; cannot be derived from PTC alone"
WTR-029,"NTR-052","Construction commercial / contract administration","Partial commercial domain exists; Windchill is explicit evidence gap",EXTERNAL_RESEARCH_REQUIRED,"Instructions + valuations + variations + claims + payment + final-account model benchmark",P0,"Existing partial code must be reconciled against construction contract semantics"
WTR-030,"NTR-053","Site production / field execution","Foundation only; Windchill is explicit evidence gap",EXTERNAL_RESEARCH_REQUIRED,"Daily record + workface + permit + RAMS + inspection + progress + crew/equipment model",P0,"Critical CBE execution gap requiring specialist benchmark"

WTR-031,"NTR-055","Business validation / rule sets / relationship constraints / mapping policy","Windchill evidence and canonical acceptance matrix complete; no kernel/persistence/runtime implementation located",ABSENT,"Validation Rule Definition + Rule Set + Evaluation Run/Result/Conflict + Relationship Constraint Policy + Mapping Policy",P0,"Shared validation must exist before lifecycle/change/release/domain engines duplicate business-rule logic"
WTR-032,"NTR-054","Collaboration / discussion / subscription / cross-context references","Formal Meeting/Agenda concepts exist only in NTE-012 target architecture; no generic Discussion Thread/Contribution/Subscription/Reference Collection/Cross-Context Reference implementation located",ABSENT,"Shared collaboration/reference primitives that link governed contexts/objects without becoming Work, Decision, Permission or containment",P1,"Required for contextual collaboration while preserving authoritative work/state boundaries"
