capability_id,function_code,function_name,l2_subfunction_candidate,tool_product,vendor,product_module_or_workspace,exact_operation_or_task,input_objects_or_data,output_work_product,lifecycle_or_status_model,review_approval_authority,audit_evidence,integration_formats,nublox_native_requirement,source_url,source_note,verification_status,verified_date
ENT-MTC-0029,F04,Corporate Development & M&A,Transaction management,Datasite,Datasite,Deal Preparation -> Diligence,Prepare structure/content/requests before launch and convert directly to live diligence without rebuilding,Deal mandate; index; documents; requests; permissions,Prepared deal workspace / live diligence project,Prepare -> validate readiness -> launch diligence,Deal lead/admin authority,Preparation and launch continuity,Datasite Prepare/Diligence,"NuBlox must natively support prepare structure/content/requests before launch and convert directly to live diligence without rebuilding within F04 Corporate Development & M&A, preserving structured prepared deal workspace / live diligence project, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.datasite.com/en/products/prepare,Datasite Prepare,WEB_VERIFIED,2026-09-21
ENT-MTC-0030,F04,Corporate Development & M&A,Opportunity identification,Midaxo,Midaxo,M&A Strategy / Pipeline,"Manage acquisition strategy, targets and opportunity pipeline on a shared deal record",Strategy; target companies; opportunity data; stages,M&A pipeline / target record,Identify -> qualify -> pursue/hold/reject,Corporate development authority,Pipeline stage/owner/history,Midaxo integrations,"NuBlox must natively support manage acquisition strategy, targets and opportunity pipeline on a shared deal record within F04 Corporate Development & M&A, preserving structured m&a pipeline / target record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.midaxo.com/platform,Midaxo M&A platform,WEB_VERIFIED,2026-09-21
ENT-MTC-0031,F04,Corporate Development & M&A,Due diligence,Midaxo,Midaxo,Due Diligence,"Manage diligence workstreams, tasks, findings and deal context without losing handoff information",Deal; diligence workstreams; tasks; documents/findings,Due-diligence workplan / finding record,Scope -> assign -> review -> finding -> resolution,Deal/workstream authority,Task/finding/decision history,Midaxo platform,"NuBlox must natively support manage diligence workstreams, tasks, findings and deal context without losing handoff information within F04 Corporate Development & M&A, preserving structured due-diligence workplan / finding record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.midaxo.com/platform,Midaxo diligence,WEB_VERIFIED,2026-09-21
ENT-MTC-0032,F04,Corporate Development & M&A,Integration,Midaxo,Midaxo,Integration & Value,"Plan post-merger integration, initiatives, owners, synergies and value realization",Closed deal; integration workstreams; synergies; milestones; owners,Integration plan / synergy/value record,Close -> plan -> execute -> track value -> stabilize,Integration leadership authority,Deal-to-integration/value trace,Midaxo platform,"NuBlox must natively support plan post-merger integration, initiatives, owners, synergies and value realization within F04 Corporate Development & M&A, preserving structured integration plan / synergy/value record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.midaxo.com/platform,Midaxo integration,WEB_VERIFIED,2026-09-21
ENT-MTC-0033,F04,Corporate Development & M&A,Transaction management,Midaxo,Midaxo,Unified Deal Record,"Maintain strategy, pipeline, diligence and integration context on one controlled deal record",Deal data across lifecycle,End-to-end deal record,Strategy -> pipeline -> diligence -> close -> integration,Corporate development / deal authority,Full deal lifecycle and permission history,Midaxo platform,"NuBlox must natively support maintain strategy, pipeline, diligence and integration context on one controlled deal record within F04 Corporate Development & M&A, preserving structured end-to-end deal record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.midaxo.com/platform,Midaxo unified deal,WEB_VERIFIED,2026-09-21
ENT-MTC-0034,F05,"Product, Service & Innovation Management",Product/service design,PTC Windchill,PTC,Part / BOM Management,"Create governed parts and product structures including engineering, manufacturing and service BOMs",Parts; documents/CAD; product structure; variants,Part / BOM / product structure,Create -> iterate/revise -> review -> release -> downstream use,Engineering/product authority,Version/revision/effectivity and structure history,CAD; ERP/MES integrations,"NuBlox must natively support create governed parts and product structures including engineering, manufacturing and service boms within F05 Product, Service & Innovation Management, preserving structured part / bom / product structure, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.ptc.com/en/products/windchill,Windchill BOM management,WEB_VERIFIED,2026-09-21
ENT-MTC-0035,F05,"Product, Service & Innovation Management",Lifecycle management,PTC Windchill,PTC,Change Management,"Create, review, approve and implement product changes with affected/resulting objects and traceability",Released product data; issue/request; affected objects; change intent,Change notice/action / released change,Problem/request -> plan -> approve -> implement -> release,Change-board/engineering authority,Change decision and object revision trace,PLM/ERP/MES integrations,"NuBlox must natively support create, review, approve and implement product changes with affected/resulting objects and traceability within F05 Product, Service & Innovation Management, preserving structured change notice/action / released change, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.ptc.com/en/products/windchill,Windchill change management,WEB_VERIFIED,2026-09-21
ENT-MTC-0036,F05,"Product, Service & Innovation Management",Lifecycle management,PTC Windchill,PTC,Configuration / Variant Management,"Manage product configurations, variants, effectivity and rules from a common product definition",Product structure; options/choices; rules; effectivity,Configured product / variant baseline,Define -> configure -> validate -> release -> maintain,Product/configuration authority,Rule/effectivity/baseline history,PLM integrations,"NuBlox must natively support manage product configurations, variants, effectivity and rules from a common product definition within F05 Product, Service & Innovation Management, preserving structured configured product / variant baseline, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.ptc.com/en/technologies/plm/product-configuration-management,Windchill configuration,WEB_VERIFIED,2026-09-21
ENT-MTC-0037,F05,"Product, Service & Innovation Management",Development,PTC Windchill,PTC,PDM / Controlled Technical Data,"Manage CAD/documents/product data, versions and collaboration in a controlled product context",CAD files; documents; metadata; product context,Controlled product document/CAD object,Create -> iterate -> review -> release/supersede,Engineering/document authority,"Version, access and lifecycle history",Multi-CAD; visualization,"NuBlox must natively support manage cad/documents/product data, versions and collaboration in a controlled product context within F05 Product, Service & Innovation Management, preserving structured controlled product document/cad object, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.ptc.com/en/products/windchill,Windchill PDM,WEB_VERIFIED,2026-09-21
ENT-MTC-0038,F05,"Product, Service & Innovation Management",Development,PTC Windchill,PTC,Manufacturing Process Planning,"Transform engineering definition into mBOMs, process plans and manufacturing-ready work instructions",eBOM; manufacturing views; process templates; resources,mBOM / process plan / work instruction,Engineering release -> transform/plan -> manufacturing release,Manufacturing engineering authority,eBOM-mBOM-process traceability,ERP/MES integration,"NuBlox must natively support transform engineering definition into mboms, process plans and manufacturing-ready work instructions within F05 Product, Service & Innovation Management, preserving structured mbom / process plan / work instruction, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.ptc.com/en/products/windchill/whats-new,Windchill manufacturing process planning,WEB_VERIFIED,2026-09-21
ENT-MTC-0039,F05,"Product, Service & Innovation Management",Portfolio strategy,Aha!,Aha!,Product Strategy,"Capture product vision, goals, initiatives, market/persona/competitor context and connect strategy to work",Product vision; goals; initiatives; market/persona data,Product strategy model,Define -> align -> review -> revise,Product leadership authority,Strategy-to-work links,Aha! platform/integrations,"NuBlox must natively support capture product vision, goals, initiatives, market/persona/competitor context and connect strategy to work within F05 Product, Service & Innovation Management, preserving structured product strategy model, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.aha.io/support/roadmaps/videos/aha-roadmaps-overview/set-strategy,Aha! strategy,WEB_VERIFIED,2026-09-21
ENT-MTC-0040,F05,"Product, Service & Innovation Management",Product/service ideation,Aha!,Aha!,Ideas,"Capture stakeholder/customer ideas, score them and promote selected ideas into roadmap work",Ideas; feedback; portal submissions; scorecards,Idea / promoted roadmap item,Capture -> evaluate -> prioritize -> promote/reject,Product manager/idea owner authority,Idea score/status/promotion history,Idea portals; Salesforce/Zendesk integrations,"NuBlox must natively support capture stakeholder/customer ideas, score them and promote selected ideas into roadmap work within F05 Product, Service & Innovation Management, preserving structured idea / promoted roadmap item, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://support.aha.io/aha-roadmaps/support-articles/workspaces/explore-product-workspace~7444669293924326211,Aha! Ideas,WEB_VERIFIED,2026-09-21
ENT-MTC-0041,F05,"Product, Service & Innovation Management",Business case development,Aha!,Aha!,Feature Prioritization,Score and rank features against strategic goals and value/effort criteria,Features/epics; scorecard criteria; strategy; customer insight,Prioritized feature backlog,Propose -> score -> prioritize -> commit/defer,Product authority,Score/value and priority history,Aha! platform,"NuBlox must natively support score and rank features against strategic goals and value/effort criteria within F05 Product, Service & Innovation Management, preserving structured prioritized feature backlog, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.aha.io/support/roadmaps/videos/aha-roadmaps-overview/prioritize-features,Aha! prioritization,WEB_VERIFIED,2026-09-21
ENT-MTC-0042,F05,"Product, Service & Innovation Management",Portfolio strategy,Aha!,Aha!,Roadmaps,"Create visual roadmaps connecting goals/initiatives to releases, epics and features",Strategy; releases; epics; features; timing,Product roadmap,Draft -> prioritize/commit -> communicate -> update,Product leadership authority,Roadmap/object linkage and revision,Presentations/reports/integrations,"NuBlox must natively support create visual roadmaps connecting goals/initiatives to releases, epics and features within F05 Product, Service & Innovation Management, preserving structured product roadmap, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.aha.io/support/roadmaps/videos/aha-roadmaps-overview/getting-started-with-aha,Aha! Roadmaps,WEB_VERIFIED,2026-09-21
