coverage_id,help_center_family,scope,status,primary_evidence,notes
WHC-037,Reporting,"report definitions; report instances; Jasper/Cognos; scheduling",PARTIAL,"Reporting branches","Need report governance/instance retention/security detail"
WHC-038,Audit / subscriptions / events,"audit events; subscriptions; webhooks; event history",PARTIAL,"Audit Administration; Subscriptions","Need complete event taxonomy and retention model"
WHC-039,REST Services / APIs,"OData domains; entities; navigation; actions/functions; navigation criteria",PARTIAL,"Windchill REST Services","Need full domain catalogue and object coverage matrix"
WHC-040,ERP / ESI integration,"distribution targets; BOM/process/resource/control-characteristic publishing; result services",PARTIAL,"Windchill ESI","Need transaction/error/retry/source-authority deep pass"
WHC-041,Import / export / migration,"Excel; XML; package import; version mapping; participants; conflicts",PARTIAL,"Import/Export; Packages","Need full supported-object/version/security preservation matrix"
WHC-042,System operations,"queues; vaulting; replication; logging; backup; JMX; method servers",PENDING,"Administration / operations branches","Not yet fine-tooth-comb; lower priority for canonical business model"
WHC-043,Customization framework,"modelled business objects; business logic; UI/actions; extension points",PENDING,"Basic/Advanced Customization","Will examine after canonical product semantics"
WHC-044,Construction commissioning / test packs,"ITP; test execution; punch/snag; system completion; commissioning; turnover; handover",GAP,"No first-class Windchill 12.0.2 object family identified","Requires CBE-specific market/standards research; Windchill primitives are insufficient evidence"
WHC-045,Construction commercial / contract administration,"contract instructions; applications; valuation; variations; claims; payment; final account",GAP,"Outside Windchill core scope","Must be benchmarked against construction commercial systems and ERP tools"
WHC-046,Site production / field execution,"daily records; permits; RAMS; inspections; progress quantities; crews; equipment; workfaces",GAP,"Outside Windchill core scope","MPMLink gives useful process/resource patterns but is not construction field execution"
