job_archetype_id,job_title,career_index,prior_job_profile_ids,mapping_state,finding
JOB-PLANTOP,Construction Plant Operator,26,,gap-no-direct-job-profile,"No direct plant-operator Job Profile exists; the role requires mobile allocation, checks, utilisation, defects, progress and safety evidence."
JOB-ACOU,Acoustics Consultant,1,,gap-no-direct-job-profile,"No direct built-environment acoustics employment profile exists; the role spans environmental monitoring, specialist modelling, design advice, verification and statutory/client reporting."
JOB-AT,Architectural Technician,4,,gap-no-direct-job-profile,"No direct architectural-technology profile exists; technical production crosses controlled information, coordination, site response, revision and handover."
JOB-ATECH,Architectural Technologist,5,,gap-no-direct-job-profile,"No direct Architectural Technologist profile exists; the role spans technical design strategy, compliance, specialist authoring, review, change and site assurance."
JOB-BT,Building Technician,11,,gap-no-direct-job-profile,"No direct Building Technician profile exists; survey, drawing, schedules, inspection, defects and completion work cross property, information and project functions."
JOB-CART,Cartographer,15,,gap-no-direct-job-profile,"No direct Cartographer profile exists; spatial datasets, mapping, metadata, QA, issue and exchange require a dedicated geospatial work-product composition."
JOB-CET,Civil Engineering Technician,19,,gap-no-direct-job-profile,"No direct Civil Engineering Technician profile exists; the job composes survey data, connected design authoring, site measurement, inspection and as-built handover."
JOB-CEA,Commercial Energy Assessor,20,JP-F23.10-PROFESSIONAL,candidate-adjacent-profile,"Energy Manager is adjacent but does not represent regulated commercial assessment, evidence, calculation/model, rating, certificate, correction and lodgement work."
JOB-DEA,Domestic Energy Assessor,30,JP-F23.10-PROFESSIONAL,candidate-adjacent-profile,"Energy Manager is adjacent but does not represent dwelling assessment, approved-method calculation, certificate, supersession and lodgement work."
JOB-ECT,Engineering Construction Technician,33,,gap-no-direct-job-profile,"No direct Engineering Construction Technician profile exists; work spans technical work packs, traceability, installation, testing, commissioning, defects and handover."
JOB-FSE,Fire Safety Engineer,37,,gap-no-direct-job-profile,"No direct Fire Safety Engineer profile exists; the employment role combines specialist design/analysis, compliance, risk, inspection, testing and formal fire-safety handover."
JOB-GPS,General Practice Surveyor,42,JP-F22.04-PROFESSIONAL|JP-F22.12-PROFESSIONAL,candidate-multi-profile-composition,"Property acquisition and lease profiles are useful partial sources but do not cover valuation, inspection, appraisal, transactions and portfolio advice as one employable job."
JOB-GEO,Geospatial Technician,43,,gap-no-direct-job-profile,"No direct Geospatial Technician profile exists; the role requires spatial capture, CRS/control, datasets, maps, metadata, QA, versioning and exchange."
JOB-HER,Heritage Officer,47,,gap-no-direct-job-profile,"No direct Heritage Officer profile exists; heritage asset records, significance assessment, consent cases, consultation, inspections, conditions and monitoring cross several functions."
JOB-LS,Land Surveyor,50,,gap-no-direct-job-profile,"No direct Land Surveyor profile exists; survey control, raw observations, spatial models, setting out, boundary records, QA and as-built handover require dedicated composition."
JOB-LA,Landscape Architect,51,,gap-no-direct-job-profile,"No direct Landscape Architect profile exists; landscape site analysis, specialist design, planting/specification, coordination, inspection, change and maintenance handover span multiple functions."
JOB-PDS,Planning and Development Surveyor,57,JP-F22.02-PROFESSIONAL|JP-F22.04-PROFESSIONAL,candidate-multi-profile-composition,"Capital planning and property acquisition are partial sources; the employment role additionally requires planning constraints, development appraisal/valuation, case negotiation and obligations."
JOB-RS,Rural Surveyor,66,JP-F22.04-PROFESSIONAL|JP-F22.12-PROFESSIONAL|JP-F22.14-PROFESSIONAL,candidate-multi-profile-composition,"Property, lease and disposal profiles are partial sources but do not form the complete rural estate, valuation, tenancy, works and compensation role."
JOB-ST,Surveying Technician,76,,gap-no-direct-job-profile,"No direct Surveying Technician profile exists; field measurement, survey datasets, drawings, quantities, inspections, QA and reports require a cross-functional composition."
JOB-TP,Town Planner,79,,gap-no-direct-job-profile,"No direct Town Planner profile exists; the job requires planning cases, spatial/policy assessment, consultation, recommendations, conditions, appeals/enforcement and monitoring."
JOB-TRP,Transport Planner,81,JP-F10.08-PROFESSIONAL,candidate-adjacent-profile,"Transport Manager is adjacent but does not represent transport survey, demand/network modelling, appraisal, planning assessment, mitigation and monitoring work."
