gap_id,function_id,source_subfunctions,gap_type,current_model,problem,required_outcome,state
GAP-REC-F20-002,F20,F20.06|F20.07,aggregate-conflation,"AGG-21-REQUIREMENT / Compliance Requirement / Assessment","External obligations, internal interpretation, compliance assessment/attestation, breach/exception and remediation are conflated.","Separate Compliance Requirement/Obligation from Assessment/Attestation, Breach/Exception and linked Remediation evidence.",open
GAP-REC-F20-003,F20,F20.08|F20.09,evidence-lifecycle-gap,"AGG-21-CONTROL / Internal Control / Test","Control definition/ownership/execution and individual design/operating-effectiveness tests/deficiencies share one object family without explicit immutable test-run evidence.","Model Control identity separately from Control Execution/Test Run, Sample, Evidence and Deficiency with tester independence and point-in-time results.",open
GAP-REC-F20-004,F20,F20.10|F20.11|F20.12|F20.16,aggregate-overload,"AGG-21-AUDIT / Audit / Assurance","Audit universe/plan, audit engagement/workpapers/findings/report and enterprise assurance coordination are materially different objects.","Separate Audit Universe/Plan, Audit Engagement, Workpaper/Evidence, Finding, Report and Assurance Map/Provider while preserving traceability.",open
GAP-REC-F20-005,F20,F20.13,wrong-aggregate-owner,"AGG-21-AUDIT / Finding / Remediation","Remediation can originate from risk, compliance, controls, audit, quality, safety or other domains and must not be owned only by Audit.","Create cross-domain Finding/Issue/Remediation semantics with source provenance, action ownership, due dates, verification and closure evidence.",open
GAP-REC-F20-006,F20,F20.14,restricted-case-gap,"AGG-21-RISK / Enterprise Risk / Assessment","Fraud scenario assessment and suspected-fraud investigation are different; investigation requires restricted case/evidence handling.","Separate Fraud Risk/Scenario from restricted Fraud Investigation Case with evidence, participants, legal hold/access and disposition.",open
GAP-REC-F20-007,F20,F20.15,wrong-domain-object,"AGG-21-REQUIREMENT / Compliance Requirement / Assessment","Declarations, conflicts of interest, gifts/hospitality and whistleblowing are cases/registers, not compliance requirements.","Define Ethics Declaration, Conflict, Gifts/Hospitality and restricted Speak-Up/Whistleblowing Case objects linked to policy/requirements.",open
GAP-REC-F20-008,F20,F20.10|F20.11|F20.12|F20.16,independence-control,"Audit / Assurance roles","Job Profile assignment alone cannot prove auditor independence, reviewer separation or assurance-provider conflicts.","Model independence/conflict/assignment rules separately from access permissions and retain attributable review/approval evidence.",open
GAP-REC-F19-001,F19,F19.01|F19.08|F19.09|F19.10,legal-matter-boundary,"AGG-22-LEGAL / Legal Matter","Legal advice, regulatory advice, employment matters and legal spend share one Legal Matter object without explicit privilege/confidentiality/matter-team/external-counsel controls.","Model Legal Matter with privilege/confidentiality classification, matter team, client/business owner, external counsel, spend/engagement references and restricted evidence access.",open
GAP-REC-F19-002,F19,F19.04|F19.05,aggregate-conflation,"AGG-22-CORPORATE-SECRETARIAT / Corporate Secretariat / Entity Register","Legal entity establishment/registration and board governance/resolutions/statutory books are distinct governed truths.","Separate Legal Entity/Registration records from Board/Committee Governance, Resolution and Statutory Register/Book records while linking them.",open
GAP-REC-F19-003,F19,F19.02|F19.03|F19.12,obligation-model-gap,"Contract / Contract Repository / Legal Obligation","Contract lifecycle, extracted contract obligations/milestones and enterprise legal obligations are not explicitly differentiated.","Model Contract Obligation/Milestone separately from Contract identity and Legal/Regulatory Obligation, with source clause/version provenance.",open
GAP-REC-F19-004,F19,F19.11,legal-hold-boundary,"AGG-28-RETENTION / Legal Hold / eDiscovery","Legal hold, preservation, search/collection and disclosure are distinct from ordinary retention/disposition policy.","Model Legal Hold as a preservation override linked to custodians/sources/records; model collection/review/disclosure evidence separately and enforce hold precedence over disposition.",open
GAP-REC-F19-005,F19,F19.07,litigation-evidence-boundary,"AGG-22-PROCEEDING / Legal Proceeding / Dispute","Proceeding identity and litigation evidence/work product need restricted provenance and disclosure controls.","Separate Proceeding/Dispute identity from evidence collection, legal work product, settlement authority and disclosure/production records.",open
GAP-REC-F21-001,F21,F21.02|F21.03,aggregate-conflation,"AGG-22-PRIVACY / Processing Activity / DPIA","Record of Processing Activity and DPIA are different governed records with different triggers, approvals and lifecycle.","Separate Processing Activity inventory from DPIA/Privacy Risk Assessment, linking assessment to the exact processing version and controls.",open
GAP-REC-F21-002,F21,F21.07,wrong-domain-object,"AGG-22-PRIVACY / Processing Activity / DPIA","International-transfer assessment, transfer mechanism/safeguards and decision evidence are not merely processing/DPIA fields.","Define International Transfer/Transfer Assessment with countries, recipients, mechanism, safeguards, supplementary measures, review dates and decision evidence linked to processing.",open
GAP-REC-F21-003,F21,F21.05,rights-case-boundary,"AGG-22-DATA-SUBJECT-REQUEST / Data Subject Request","Identity verification, search, redaction/exemption review, response and disclosure need purpose-limited case evidence and deadline provenance.","Model rights request case stages, identity-verification evidence, search/source results, exemptions/redactions, response package and statutory clocks separately.",open
GAP-REC-F21-004,F21,F21.06,privacy-incident-boundary,"AGG-22-INCIDENT / Privacy Incident","Breach assessment, containment, investigation and regulator/data-subject notification decisions require point-in-time risk and decision evidence.","Model incident facts, affected data/subjects, risk assessment, containment actions, notification decision, notifications and closure evidence with restricted access.",open
GAP-REC-F21-005,F21,F21.08|F19.11|F26.08,retention-precedence-gap,"Retention / Legal Hold / Records Retention","Privacy retention/destruction, records schedules and legal holds cross functions but precedence is not explicit.","Create one governed retention/disposition policy model with legal/regulatory hold overrides, source-record classification, approval, destruction evidence and exceptions.",open
GAP-REC-F24-001,F24,F24.01|F24.02|F24.03|F24.04|F24.08,aggregate-overload,"AGG-23-CONTINUITY / Continuity / Recovery","Continuity framework, BIA, continuity plan, exercise/test and disaster-recovery invocation are distinct objects with different versions/evidence.","Separate Continuity Framework, BIA, Continuity Plan, Exercise/Test, Recovery Plan/Invocation and Recovery Validation while linking critical services/dependencies.",open
GAP-REC-F24-002,F24,F24.05|F24.06|F24.07,aggregate-overload,"AGG-23-CRISIS / Crisis / Emergency Response","Crisis event/activation, emergency operational response and crisis communications share one object.","Separate Crisis/Event, Response Activation/Action Log, Emergency Accountability/Evacuation evidence and Crisis Communication/Approval records.",open
GAP-REC-F24-003,F24,F24.09|F24.10|F24.11|F24.12,aggregate-conflation,"AGG-23-PHYSICAL-SECURITY-INCIDENT / Physical / Travel Security","Physical access/security events, visitor passes, restricted investigations and travel-risk/traveller tracking are materially different governed records.","Separate Physical Security Event, Visitor/Access Pass, Restricted Security Investigation and Travel Risk/Traveller Assistance records.",open
GAP-REC-F24-004,F24,F24.10,title-semantic-defect,"JP-F24.10 Security Operations Coordinator","The source activities are Visitor Management only; the generated title is broader than the work.","Use Visitor Management Coordinator as the V3 employment title while retaining F24.10 provenance.",open
GAP-REC-F24-005,F24,F24.11,restricted-case-gap,"Security Investigations on physical-security incident aggregate","Allegations, interviews and evidence require restricted investigation-case access, legal/HR handoffs and evidence integrity.","Create restricted Security Investigation Case with allegation, subjects, investigators, evidence, interviews, findings, legal/HR referrals and disposition.",open
GAP-REC-F26-001,F26,F26.01,wrong-domain-object,"AGG-25-KNOWLEDGE / Knowledge Article / Collection","Knowledge strategy/governance/platform decisions are not Knowledge Articles.","Model Knowledge Strategy/Governance separately from Knowledge Content/Article/Collection.",open
GAP-REC-F26-002,F26,F26.02|F26.07,authoritative-content-boundary,"Knowledge Capture includes procedures; Controlled Documents uses Information Container","A captured knowledge article must not become an uncontrolled duplicate of an authoritative controlled procedure.","Link knowledge/expertise content to the authoritative controlled document where applicable; only the controlled-information lifecycle may issue official procedures.",open
GAP-REC-F26-003,F26,F26.05|F26.07,controlled-information-lifecycle,"AGG-07-INFORMATION / Information Container","Generic document management and controlled-document issue/withdrawal use the same object without explicit controlled status/effectivity/distribution semantics.","Define controlled-information lifecycle states, revision/effectivity, approval basis, distribution/acknowledgement and supersession on Information Container or a governed overlay.",open
GAP-REC-F26-004,F26,F26.06|F26.08,records-retention-conflation,"AGG-25-RECORDS / Record Series / File","Record/file identity, classification, retention schedule, hold and disposition are bundled together.","Separate Record/Record Series from Retention Schedule, Hold/Exception, Disposition Decision and Disposition Certificate while preserving immutable provenance.",open
GAP-REC-F26-005,F26,F26.09,search-permission-boundary,"Enterprise Search activity includes manage permissions","Search/index administration must not become an independent authorization authority that can expose source content.","Search must inherit/evaluate source-system authorization at query/result/content access; index metadata must be security-trimmed and permission changes owned by authoritative access controls.",open
GAP-REC-F26-006,F26,F26.06|F26.08,destruction-evidence-gap,"dispose/destroy record activities","Disposition must prove authorization, hold checks, scope and completion without deleting the evidence that disposal occurred.","Retain immutable disposition decision/certificate/audit evidence after content destruction, with legal/privacy hold checks and subject scope.",open
